eps_name,quarter,actual_eps,forecast_eps,filepath
MANH,2016Q1,0.42,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/MANHATTAN_ASSOCIATES_INC_2016Q1.txt
SIMG,2009Q4,-0.07,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/SILICON_IMAGE_INC_2009Q4.txt
PIP,2012Q3,0.0,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PHARMATHENE_INC_2012Q3.txt
SGMO,2007Q4,-0.17,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/SANGAMO_THERAPEUTICS_INC_2007Q4.txt
MWIV,2007Q3,0.35,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/MWI_VETERINARY_SUPPLY_INC_2007Q3.txt
LUNA,2021Q4,0.08,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/LUNA_INNOVATIONS_INC_2021Q4.txt
INWK,2016Q1,0.06,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/INNERWORKINGS_INC_2016Q1.txt
BNED,2022Q3,-0.71,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/BARNES_NOBLE_EDUCATION_INC_2022Q3.txt
MELI,2022Q3,2.56,2.29,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCADOLIBRE_INC_2022Q3.txt
INGR,2014Q2,1.35,1.4,/Users/vazea/Desktop/NNW/transcripts_by_company/INGREDION_INC_2014Q2.txt
AMRK,2021Q3,11.87,1.85,/Users/vazea/Desktop/NNW/transcripts_by_company/AMARK_PRECIOUS_METALS_INC_2021Q3.txt
ESE,2006Q2,0.28,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/ESCO_TECHNOLOGIES_INC_2006Q2.txt
HHS,2010Q1,0.17,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/HARTE_HANKS_INC_2010Q1.txt
ACCL,2008Q3,-0.05,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ACCELRYS_INC_2008Q3.txt
ARIA,2004Q4,-0.2,-0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/ARIAD_PHARMACEUTICALS_INC_2004Q4.txt
GWR,2007Q4,0.36,1.5,/Users/vazea/Desktop/NNW/transcripts_by_company/GENESEE_WYOMING_INC_2007Q4.txt
BIIB,2007Q4,0.89,2.63,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOGEN_INC_2007Q4.txt
QLYS,2022Q1,0.89,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/QUALYS_INC_2022Q1.txt
SGMO,2011Q4,-0.12,-0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/SANGAMO_THERAPEUTICS_INC_2011Q4.txt
STXS,2008Q1,-0.37,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/STEREOTAXIS_INC_2008Q1.txt
SMDI,2002Q4,-0.05,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/SIRENZA_MICRODEVICES_INC_2002Q4.txt
EME,2011Q1,0.37,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/EMCOR_GROUP_INC_2011Q1.txt
R,2014Q4,1.6,5.6,/Users/vazea/Desktop/NNW/transcripts_by_company/RYDER_SYSTEM_INC_2014Q4.txt
CGNX,2014Q4,0.31,1.33,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNEX_CORP_2014Q4.txt
BAMM,2005Q4,0.54,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/BOOKSAMILLION_INC_2005Q4.txt
AXON,2021Q2,0.38,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/AXON_ENTERPRISE_INC_2021Q2.txt
DD,2005Q4,0.13,2.44,/Users/vazea/Desktop/NNW/transcripts_by_company/E_I_DU_PONT_DE_NEMOURS_AND_CO_2005Q4.txt
S,2023Q1,-0.21,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/SENTINELONE_INC_2023Q1.txt
PEP,2021Q3,1.79,1.72,/Users/vazea/Desktop/NNW/transcripts_by_company/PEPSICO_INC_2021Q3.txt
HEES,2016Q3,0.33,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/HE_EQUIPMENT_SERVICES_INC_2016Q3.txt
GFI,2010Q4,0.47,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLD_FIELDS_LTD_2010Q4.txt
HDS,2018Q4,0.49,2.27,/Users/vazea/Desktop/NNW/transcripts_by_company/HD_SUPPLY_HOLDINGS_INC_2018Q4.txt
IBCP,2007Q2,0.0,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/INDEPENDENT_BANK_CORP_MICH_2007Q2.txt
AVP,2011Q3,0.38,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/AVON_PRODUCTS_INC_2011Q3.txt
ETFC,2014Q3,0.26,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ETRADE_FINANCIAL_CORP_2014Q3.txt
AMAT,2005Q3,0.14,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_MATERIALS_INC_2005Q3.txt
ABTL,2011Q2,0.0,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOBYTEL_INC_2011Q2.txt
PRDO,2021Q4,0.4,1.62,/Users/vazea/Desktop/NNW/transcripts_by_company/PERDOCEO_EDUCATION_CORP_2021Q4.txt
AXTI,2006Q4,0.03,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/AXT_INC_2006Q4.txt
XRTX,2006Q3,0.68,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/XYRATEX_LTD_2006Q3.txt
ADI,2010Q1,0.43,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/ANALOG_DEVICES_INC_2010Q1.txt
KSU,2002Q2,0.27,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/KANSAS_CITY_SOUTHERN_2002Q2.txt
AVGR,2019Q4,-0.58,-1.75,/Users/vazea/Desktop/NNW/transcripts_by_company/AVINGER_INC_2019Q4.txt
SLB,2017Q2,0.35,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/SCHLUMBERGER_NV_2017Q2.txt
FLOW,2021Q1,0.61,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/SPX_FLOW_INC_2021Q1.txt
HAS,2022Q2,1.15,0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/HASBRO_INC_2022Q2.txt
SPEC,2007Q3,,,/Users/vazea/Desktop/NNW/transcripts_by_company/SPECTRUM_CTL_INC_2007Q3.txt
ROK,2022Q3,2.66,2.38,/Users/vazea/Desktop/NNW/transcripts_by_company/ROCKWELL_AUTOMATION_INC_2022Q3.txt
ALE,2023Q2,0.9,0.82,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLETE_INC_2023Q2.txt
RTEC,2018Q3,0.26,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/RUDOLPH_TECHNOLOGIES_INC_2018Q3.txt
LOCK,2015Q4,0.3,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/LIFELOCK_INC_2015Q4.txt
CCXI,2015Q1,-0.28,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEMOCENTRYX_INC_2015Q1.txt
SWKS,2016Q1,1.6,1.6,/Users/vazea/Desktop/NNW/transcripts_by_company/SKYWORKS_SOLUTIONS_INC_2016Q1.txt
BBW,2007Q2,0.08,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/BUILDABEAR_WORKSHOP_INC_2007Q2.txt
AFOP,2014Q1,0.34,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLIANCE_FIBER_OPTIC_PRODCTS_INC_2014Q1.txt
MCHX,2021Q3,-0.01,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/MARCHEX_INC_2021Q3.txt
AMZN,2008Q2,0.37,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAZONCOM_INC_2008Q2.txt
MYRX,2011Q3,-0.5,-0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/MYREXIS_INC_2011Q3.txt
ITW,2010Q4,0.79,3.09,/Users/vazea/Desktop/NNW/transcripts_by_company/ILLINOIS_TOOL_WORKS_INC_2010Q4.txt
TSHA,2021Q2,-1.09,-0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/TAYSHA_GENE_THERAPIES_INC_2021Q2.txt
COLD,2022Q3,-0.03,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICOLD_REALTY_TRUST_INC_2022Q3.txt
HEES,2010Q3,-0.11,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/HE_EQUIPMENT_SERVICES_INC_2010Q3.txt
WSO,2021Q4,2.02,10.47,/Users/vazea/Desktop/NNW/transcripts_by_company/WATSCO_INC_2021Q4.txt
ZIXI,2008Q4,-0.01,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/ZIX_CORP_2008Q4.txt
BA,2015Q4,1.6,8.23,/Users/vazea/Desktop/NNW/transcripts_by_company/BOEING_CO_2015Q4.txt
LCRY,2004Q4,0.22,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/LECROY_CORPORATION_2004Q4.txt
DLHC,2021Q4,0.21,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/DLH_HOLDINGS_CORP_2021Q4.txt
WGS,2023Q1,-2.44,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/GENEDX_HOLDINGS_CORP_2023Q1.txt
MCHP,2015Q2,0.67,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROCHIP_TECHNOLOGY_INC_2015Q2.txt
DFIN,2017Q3,0.2,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/DONNELLEY_FINANCIAL_SOLUTIONS_IN_2017Q3.txt
SAH,2008Q3,0.25,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/SONIC_AUTOMOTIVE_INC_2008Q3.txt
APPS,2021Q4,0.25,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAL_TURBINE_INC_2021Q4.txt
LXRX,2019Q1,-0.21,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/LEXICON_PHARMACEUTICALS_INC_2019Q1.txt
TSL,2012Q2,-0.75,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/TRINA_SOLAR_LTD_2012Q2.txt
GTLS,2008Q3,0.7,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/CHART_INDUSTRIES_INC_2008Q3.txt
GMRE,2016Q3,-0.11,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBAL_MEDICAL_REIT_INC_2016Q3.txt
GIFI,2021Q3,-0.24,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/GULF_ISLAND_FABRICATION_INC_2021Q3.txt
VRSN,2015Q1,0.74,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/VERISIGN_INC_2015Q1.txt
TREE,2018Q1,1.1,1.13,/Users/vazea/Desktop/NNW/transcripts_by_company/LENDINGTREE_INC_2018Q1.txt
RADA,2004Q3,0.31,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/RADICA_GAMES_LTD_2004Q3.txt
NADL,2016Q3,-0.67,-0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTH_ATLANTIC_DRILLING_LTD_2016Q3.txt
COUP,2019Q4,0.05,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/COUPA_SOFTWARE_INC_2019Q4.txt
ALGT,2014Q3,0.8,1.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLEGIANT_TRAVEL_CO_2014Q3.txt
MDCI,2013Q2,0.02,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDICAL_ACTION_INDS_INC_2013Q2.txt
LGND,2016Q2,0.5,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/LIGAND_PHARMACEUTICALS_INC_2016Q2.txt
LKQ,2018Q4,0.48,2.22,/Users/vazea/Desktop/NNW/transcripts_by_company/LKQ_CORP_2018Q4.txt
PSPT,2007Q2,0.16,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/PEOPLESUPPORT_INC_2007Q2.txt
MFC,2007Q4,0.77,2.63,/Users/vazea/Desktop/NNW/transcripts_by_company/MANULIFE_FINANCIAL_CORP_2007Q4.txt
GAIA,2011Q1,-0.04,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/GAIAM_INC_2011Q1.txt
AERI,2018Q1,-0.83,-0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/AERIE_PHARMACEUTICALS_INC_2018Q1.txt
PVSW,2011Q1,0.05,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PERVASIVE_SOFTWARE_INC_2011Q1.txt
INTC,2022Q2,0.29,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEL_CORP_2022Q2.txt
RALY,2015Q2,-0.3,-0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/RALLY_SOFTWARE_DEVELOPMENT_CORP_2015Q2.txt
ALV,2017Q2,1.44,1.5,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOLIV_INC_2017Q2.txt
GNE,2019Q2,,,/Users/vazea/Desktop/NNW/transcripts_by_company/GENIE_ENERGY_LTD_2019Q2.txt
QDEL,2004Q3,-0.12,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/QUIDEL_CORP_2004Q3.txt
NUAN,2016Q4,0.41,1.51,/Users/vazea/Desktop/NNW/transcripts_by_company/NUANCE_COMMUNICATIONS_INC_2016Q4.txt
RESI,2018Q1,-0.51,-0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/FRONT_YARD_RESIDENTIAL_CORP_2018Q1.txt
GDEN,2017Q2,0.07,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLDEN_ENTERTAINMENT_INC_2017Q2.txt
ADMA,2021Q2,-0.14,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/ADMA_BIOLOGICS_INC_2021Q2.txt
ALOY,2003Q3,0.19,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLOY_INC_2003Q3.txt
QMCO,2022Q4,-0.05,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/QUANTUM_CORP_2022Q4.txt
HTZ,2020Q1,-1.78,-0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/HERTZ_GLOBAL_HOLDINGS_INC_2020Q1.txt
IBAS,2007Q2,0.02,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/IBASIS_INC_2007Q2.txt
ACIW,2022Q1,0.13,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/ACI_WORLDWIDE_INC_2022Q1.txt
PNRA,2002Q1,0.35,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/PANERA_BREAD_CO_2002Q1.txt
NEOS,2019Q3,-0.04,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/NEOS_THERAPEUTICS_INC_2019Q3.txt
ISR,2020Q1,-0.01,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/PERSPECTIVE_THERAPEUTICS_INC_2020Q1.txt
AZZ,2020Q1,0.81,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/AZZ_INC_2020Q1.txt
MO,2011Q3,0.56,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/ALTRIA_GROUP_INC_2011Q3.txt
JAGX,2022Q2,-0.12,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/JAGUAR_HEALTH_INC_2022Q2.txt
PARA,2023Q3,0.3,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/PARAMOUNT_GLOBAL_2023Q3.txt
APOG,2024Q2,1.36,1.15,/Users/vazea/Desktop/NNW/transcripts_by_company/APOGEE_ENTERPRISES_INC_2024Q2.txt
NINE,2006Q4,-0.02,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/NINETOWNS_INTERNET_TECHNOLOGY_2006Q4.txt
AGYS,2012Q1,-0.11,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/AGILYSYS_INC_2012Q1.txt
LRE,2012Q1,0.27,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/LRR_ENERGY_LP_2012Q1.txt
IFON,2008Q1,-0.03,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/INFOSONICS_CORP_2008Q1.txt
PIRS,2020Q1,-0.07,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/PIERIS_PHARMACEUTICALS_INC_2020Q1.txt
AVY,2008Q3,0.81,0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/AVERY_DENNISON_CORP_2008Q3.txt
AOS,2018Q2,0.66,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/A_O_SMITH_CORP_2018Q2.txt
ROKU,2017Q4,0.08,-1.65,/Users/vazea/Desktop/NNW/transcripts_by_company/ROKU_INC_2017Q4.txt
OMC,2003Q3,0.72,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/OMNICOM_GROUP_INC_2003Q3.txt
IBM,2016Q3,3.29,3.22,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_BUSINESS_MACHINES_2016Q3.txt
CNA,2020Q2,0.36,0.79,/Users/vazea/Desktop/NNW/transcripts_by_company/CNA_FINANCIAL_CORP_2020Q2.txt
WLK,2016Q2,0.85,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTLAKE_CORP_2016Q2.txt
SATS,2010Q4,0.67,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHOSTAR_CORP_2010Q4.txt
SIRI,2002Q2,-1.62,-1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/SIRIUS_SATELLITE_RADIO_INC_2002Q2.txt
FCF,2021Q1,0.41,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_COMMONWEALTH_FINANCIAL_COR_2021Q1.txt
LEA,2016Q4,3.8,13.67,/Users/vazea/Desktop/NNW/transcripts_by_company/LEAR_CORP_2016Q4.txt
OCLR,2016Q4,0.11,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/OCLARO_INC_2016Q4.txt
TWIN,2023Q3,0.2,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/TWIN_DISC_INC_2023Q3.txt
MNI,2008Q3,0.13,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/MCCLATCHY_COMPANY_2008Q3.txt
TRIB,2009Q3,0.15,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/TRINITY_BIOTECH_PLC_2009Q3.txt
EXPR,2018Q2,0.01,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPRESS_INC_2018Q2.txt
TOST,2023Q1,-0.15,-0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/TOAST_INC_2023Q1.txt
APOL,2004Q4,0.52,1.83,/Users/vazea/Desktop/NNW/transcripts_by_company/APOLLO_EDUCATION_GROUP_INC_2004Q4.txt
SIG,2014Q2,0.84,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGNET_JEWELERS_LTD_2014Q2.txt
SEP,2011Q3,0.4,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/SPECTRA_ENERGY_PARTNERS_LP_2011Q3.txt
WOR,2006Q3,0.25,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/WORTHINGTON_ENTERPRISES_INC_2006Q3.txt
CUTR,2020Q3,0.08,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/CUTERA_INC_2020Q3.txt
FLDM,2021Q3,-0.18,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_BIOTOOLS_INC_2021Q3.txt
RMBS,2022Q4,0.47,1.75,/Users/vazea/Desktop/NNW/transcripts_by_company/RAMBUS_INC_2022Q4.txt
TOL,2004Q4,2.22,4.57,/Users/vazea/Desktop/NNW/transcripts_by_company/TOLL_BROTHERS_INC_2004Q4.txt
ONB,2015Q4,0.27,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/OLD_NATIONAL_BANCORP_2015Q4.txt
EZFL,2022Q4,-0.14,-0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/EZFILL_HOLDINGS_INC_2022Q4.txt
ODP,2009Q2,-0.22,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/OFFICE_DEPOT_INC_2009Q2.txt
MED,2014Q2,0.44,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIFAST_INC_2014Q2.txt
RARE,2023Q1,-2.33,-1.94,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTRAGENYX_PHARMACEUTICAL_INC_2023Q1.txt
RGC,2007Q4,0.15,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/REGAL_ENTERTAINMENT_GROUP_2007Q4.txt
CLNE,2012Q2,-0.16,-0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/CLEAN_ENERGY_FUELS_CORP_2012Q2.txt
SBSI,2022Q1,0.77,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/SOUTHSIDE_BANCSHARES_INC_2022Q1.txt
SRE,2002Q1,0.71,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/SEMPRA_2002Q1.txt
ACCL,2008Q2,0.06,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ACCELRYS_INC_2008Q2.txt
LMRK,2017Q2,0.05,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/LANDMARK_INFRASTRUCTURE_PARTNERS_2017Q2.txt
KMG,2015Q3,0.28,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/KMG_CHEMICALS_INC_2015Q3.txt
ALE,2013Q4,0.82,2.65,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLETE_INC_2013Q4.txt
TREX,2011Q4,-0.54,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/TREX_CO_INC_2011Q4.txt
VFC,2011Q3,2.87,2.5,/Users/vazea/Desktop/NNW/transcripts_by_company/VF_CORP_2011Q3.txt
OC,2010Q3,0.35,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/OWENS_CORNING_2010Q3.txt
OTIS,2021Q1,0.72,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/OTIS_WORLDWIDE_CORP_2021Q1.txt
CI,2009Q4,1.03,3.9,/Users/vazea/Desktop/NNW/transcripts_by_company/CIGNA_HOLDING_CO_2009Q4.txt
PCCC,2002Q1,-0.06,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/PC_CONNECTION_INC_2002Q1.txt
ABC,2021Q2,2.53,2.46,/Users/vazea/Desktop/NNW/transcripts_by_company/CENCORA_INC_2021Q2.txt
PNW,2022Q1,0.15,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/PINNACLE_WEST_CAPITAL_CORP_2022Q1.txt
TAL,2012Q1,0.92,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/TAL_INTERNATIONAL_GROUP_INC_2012Q1.txt
BG,2021Q2,2.61,1.56,/Users/vazea/Desktop/NNW/transcripts_by_company/BUNGE_LTD_2021Q2.txt
COF,2002Q2,0.92,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/CAPITAL_ONE_FINANCIAL_CORP_2002Q2.txt
SLRX,2020Q2,-0.13,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/SALARIUS_PHARMACEUTICALS_INC_2020Q2.txt
DHX,2010Q2,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/DICE_HOLDINGS_INC_2010Q2.txt
TIF,2009Q1,0.5,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/TIFFANY_CO_2009Q1.txt
CBAY,2021Q2,-0.34,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/CYMABAY_THERAPEUTICS_INC_2021Q2.txt
OCN,2013Q1,0.62,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/OCWEN_FINANCIAL_CORP_2013Q1.txt
CKSW,2010Q1,0.11,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/CLICKSOFTWARE_TECHNOLOGIES_2010Q1.txt
ASLE,2021Q3,0.22,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/AERSALE_CORP_2021Q3.txt
PBF,2021Q1,-2.61,-2.09,/Users/vazea/Desktop/NNW/transcripts_by_company/PBF_ENERGY_INC_2021Q1.txt
ONB,2013Q3,0.23,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/OLD_NATIONAL_BANCORP_2013Q3.txt
SHAK,2023Q3,0.17,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/SHAKE_SHACK_INC_2023Q3.txt
WAB,2016Q1,1.05,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTINGHOUSE_AIR_BRAKE_TECHNOLOG_2016Q1.txt
WINS,2005Q4,0.04,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/SMA_2005Q4.txt
OPTN,2021Q4,-0.23,-1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/OPTINOSE_INC_2021Q4_1.txt
BA,2011Q4,1.31,4.47,/Users/vazea/Desktop/NNW/transcripts_by_company/BOEING_CO_2011Q4.txt
DUK,2017Q2,1.01,1.04,/Users/vazea/Desktop/NNW/transcripts_by_company/DUKE_ENERGY_CORP_2017Q2.txt
SATS,2020Q2,-0.12,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHOSTAR_CORP_2020Q2.txt
NED,2011Q4,-0.17,-0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/NOAH_EDUCATION_HOLDINGS_LTD_2011Q4.txt
FISV,2020Q1,0.99,1.06,/Users/vazea/Desktop/NNW/transcripts_by_company/FISERV_INC_2020Q1.txt
LUV,2016Q4,0.75,3.65,/Users/vazea/Desktop/NNW/transcripts_by_company/SOUTHWEST_AIRLINES_CO_2016Q4.txt
MPLX,2022Q3,1.36,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/MPLX_LP_2022Q3.txt
PLCE,2009Q3,0.84,0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/CHILDRENS_PLACE_INC_2009Q3.txt
GLOG,2012Q3,0.06,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/GASLOG_LTD_2012Q3.txt
BEAV,2014Q4,0.57,4.45,/Users/vazea/Desktop/NNW/transcripts_by_company/BE_AEROSPACE_INC_2014Q4.txt
NVT,2023Q2,0.77,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/NVENT_ELECTRIC_PLC_2023Q2.txt
MBRX,2006Q3,-0.28,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/METABASIS_THERAPEUTICS_INC_2006Q3.txt
ICLR,2017Q3,1.35,1.32,/Users/vazea/Desktop/NNW/transcripts_by_company/ICON_PLC_2017Q3.txt
MPSX,2016Q2,0.26,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MULTI_PACKAGING_SOLUTIONS_INTERN_2016Q2.txt
SHOO,2004Q4,0.03,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/STEVEN_MADDEN_LTD_2004Q4.txt
TSTY,2006Q1,0.12,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/TASTY_BAKING_CO_2006Q1.txt
ZYXI,2018Q3,0.08,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ZYNEX_INC_2018Q3.txt
POT,2008Q2,2.82,2.51,/Users/vazea/Desktop/NNW/transcripts_by_company/POTASH_CORPORATION_OF_SASKATCHEW_2008Q2.txt
LTRE,2010Q1,0.18,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/LEARNING_TREE_INTERNATIONAL_2010Q1.txt
CAMH,2008Q1,-0.04,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/CAMBRIDGE_HEART_INC_2008Q1.txt
