ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
SABR,2019Q1,0.34,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/SABRE_CORP_2019Q1.txt,0.17327909171581268,0.2390115112066269,0.8070011824369431,True
AVPT,2021Q3,-0.13,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/AVEPOINT_INC_2021Q3.txt,0.281277596950531,0.10552741587162018,0.7714474573731422,True
KRMD,2022Q4,-0.04,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/KORU_MEDICAL_SYSTEMS_INC_2022Q4.txt,0.17329081892967224,0.26296740770339966,0.7998062044382095,True
EXEL,2018Q4,0.37,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/EXELIXIS_INC_2018Q4.txt,0.2504454255104065,0.11558350920677185,0.7900131493806839,True
TACO,2018Q2,0.14,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/DEL_TACO_RESTAURANTS_INC_2018Q2.txt,0.3554786443710327,0.37878575921058655,0.6375292211771011,True
ISRG,2002Q4,-0.07,-0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/INTUITVE_SURGICAL_INC_2002Q4.txt,0.20245926082134247,0.162129744887352,0.8096395939588547,True
PNW,2023Q3,3.5,3.24,/Users/vazea/Desktop/NNW/transcripts_by_company/PINNACLE_WEST_CAPITAL_CORP_2023Q3.txt,0.15554268658161163,0.2237010896205902,0.8240097925066948,True
NFLX,2021Q4,1.33,10.71,/Users/vazea/Desktop/NNW/transcripts_by_company/NETFLIX_INC_2021Q4.txt,0.19420985877513885,0.09482209384441376,0.8356064707040787,True
CTXS,2019Q3,1.52,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/CITRIX_SYSTEMS_INC_2019Q3.txt,0.4060729444026947,0.3366912603378296,0.6147415608167649,True
KVHI,2019Q4,-0.03,-0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/KVH_INDUSTRIES_INC_2019Q4.txt,0.24137265980243683,0.3970429599285126,0.7119262501597404,True
REX,2012Q1,0.43,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/REX_AMERICAN_RESOURCES_CORP_2012Q1.txt,0.31423160433769226,0.25549250841140747,0.7033901244401932,True
ACIW,2010Q1,-0.06,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ACI_WORLDWIDE_INC_2010Q1.txt,0.20486800372600555,0.32091641426086426,0.7603174731135369,True
EURN,2020Q1,1.05,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/CMBTECH_NV_2020Q1.txt,0.11259762942790985,0.2340191900730133,0.8509759023785591,True
DLX,2015Q1,1.04,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/DELUXE_CORP_2015Q1.txt,0.21617275476455688,0.39570286870002747,0.7299682110548019,True
VDSI,2016Q3,0.01,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/VASCO_DATA_SECURITY_INTL_INC_2016Q3.txt,0.2800164818763733,0.12262044847011566,0.767202328145504,True
PF,2014Q2,0.33,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/PINNACLE_FOODS_INC_2014Q2.txt,0.36679601669311523,0.3242354691028595,0.6459721475839615,True
APA,2005Q3,2.05,2.23,/Users/vazea/Desktop/NNW/transcripts_by_company/APACHE_CORP_2005Q3.txt,0.15307927131652832,-0.026178456842899323,0.9006980471313,True
USB,2017Q3,0.88,0.89,/Users/vazea/Desktop/NNW/transcripts_by_company/US_BANCORP_2017Q3.txt,0.2124674916267395,0.2881339192390442,0.7648325800895691,True
ERII,2008Q4,0.1,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGY_RECOVERY_INC_2008Q4.txt,0.22760355472564697,0.12657219171524048,0.802705854177475,True
PYPL,2019Q3,0.61,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/PAYPAL_HOLDINGS_INC_2019Q3.txt,0.14922085404396057,0.22765983641147614,0.8272474512457848,True
IDCC,2012Q2,0.22,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERDIGITAL_INC_2012Q2.txt,0.18751348555088043,0.08648731559515,0.8427943654358387,True
ANAD,2004Q1,-0.4,-0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/ANADIGICS_INC_2004Q1.txt,0.15070876479148865,0.0840146392583847,0.8692994728684426,True
RLGY,2014Q2,0.46,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/ANYWHERE_REAL_ESTATE_INC_2014Q2.txt,0.11734385788440704,0.08140195161104202,0.8934387139976024,True
GFS,2023Q2,0.53,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBALFOUNDRIES_INC_2023Q2.txt,0.07740121334791183,0.3471774458885193,0.8416659168899059,True
ARNA,2012Q4,-0.1,-0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/ARENA_PHARMACEUTICALS_INC_2012Q4.txt,0.1914602816104889,0.23080480098724365,0.7967363625764847,True
CL,2022Q2,0.72,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/COLGATEPALMOLIVE_CO_2022Q2.txt,0.2111731469631195,0.19430437684059143,0.793887484073639,True
AXP,2002Q1,0.46,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_EXPRESS_CO_2002Q1.txt,0.21697114408016205,0.09899716824293137,0.8184210486710072,True
NPSP,2010Q1,-0.06,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/NPS_PHARMACEUTICALS_INCORPORATED_2010Q1.txt,0.11034384369850159,0.2808048129081726,0.8385178655385971,True
HESM,2021Q4,0.51,1.94,/Users/vazea/Desktop/NNW/transcripts_by_company/HESS_MIDSTREAM_LP_2021Q4.txt,0.10719873011112213,0.28857794404029846,0.838387505710125,True
MDTL,2007Q2,-0.29,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIS_TECHNOLOGIES_2007Q2.txt,0.12191484123468399,0.008538751862943172,0.9120979855768383,True
FSLY,2020Q2,0.02,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/FASTLY_INC_2020Q2.txt,0.2554326355457306,0.15940949320793152,0.7733743071556092,True
MRAM,2023Q1,0.09,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/EVERSPIN_TECHNOLOGIES_INC_2023Q1.txt,0.15308693051338196,0.27880510687828064,0.8091976165771484,True
IBAS,2003Q3,-0.13,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/IBASIS_INC_2003Q3.txt,0.2782517075538635,0.22076115012168884,0.7389954596757888,True
KMX,2013Q4,0.46,1.86,/Users/vazea/Desktop/NNW/transcripts_by_company/CARMAX_INC_2013Q4.txt,0.3125298321247101,0.16296230256557465,0.7323404267430306,True
ARE,2014Q3,0.39,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/ALEXANDRIA_REAL_ESTATE_EQUITIES_2014Q3.txt,0.17851516604423523,0.302014023065567,0.7844351768493653,True
BAC,2017Q2,0.46,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_AMERICA_CORP_2017Q2.txt,0.19235214591026306,0.1825910210609436,0.8105761915445329,True
NBIX,2016Q4,-0.51,-1.66,/Users/vazea/Desktop/NNW/transcripts_by_company/NEUROCRINE_BIOSCIENCES_INC_2016Q4.txt,0.21467621624469757,0.24466179311275482,0.7763281106948853,True
RENT,2015Q4,0.24,-0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/RENTRAK_CORP_2015Q4.txt,0.14738011360168457,0.2779463231563568,0.8134500235319138,True
SLXP,2003Q3,-0.18,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/SALIX_PHARMACEUTICALS_LTD_2003Q3.txt,0.1497720330953598,0.0,0.8502279669046402,False
CMGE,2014Q4,0.43,1.35,/Users/vazea/Desktop/NNW/transcripts_by_company/CHINA_MOBILE_GMS_ENTMT_GRP_LTD_2014Q4.txt,0.0751621350646019,0.14254897832870483,0.9046218119561672,True
BCO,2003Q2,0.15,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/BRINKS_CO_2003Q2.txt,0.32871925830841064,0.3958408534526825,0.6511442631483078,True
HHS,2019Q4,-0.49,-3.03,/Users/vazea/Desktop/NNW/transcripts_by_company/HARTE_HANKS_INC_2019Q4.txt,0.2437257617712021,0.2786809802055359,0.7457876726984978,True
SQNS,2019Q2,-0.08,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/SEQUANS_COMMUNICATIONS_SA_2019Q2.txt,0.15188615024089813,0.20506563782691956,0.8321600034832954,True
EFII,2008Q1,0.2,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/ELECTRONICS_FOR_IMAGING_INC_2008Q1.txt,0.19704924523830414,0.30448469519615173,0.7707201197743416,True
TDS,2008Q2,0.75,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/TELEPHONE_DATA_SYS_INC_2008Q2.txt,0.10319603979587555,0.22597859799861908,0.8599691927433014,True
WPC,2015Q2,0.59,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/WP_CAREY_INC_2015Q2.txt,0.17150892317295074,0.2125951647758484,0.81616520434618,True
EFOI,2020Q1,-0.09,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGY_FOCUS_INC_2020Q1.txt,0.2241068333387375,0.2736278176307678,0.7610368713736534,True
TKR,2008Q4,0.07,3.42,/Users/vazea/Desktop/NNW/transcripts_by_company/TIMKEN_CO_2008Q4.txt,0.17842458188533783,0.21071292459964752,0.8118889153003692,True
CRUS,2023Q4,0.92,6.36,/Users/vazea/Desktop/NNW/transcripts_by_company/CIRRUS_LOGIC_INC_2023Q4.txt,0.1306290328502655,0.22911502420902252,0.8398251697421074,True
APH,2003Q4,0.74,2.45,/Users/vazea/Desktop/NNW/transcripts_by_company/AMPHENOL_CORP_2003Q4.txt,0.16569162905216217,0.24989552795886993,0.8090472012758255,True
BFAM,2014Q2,0.41,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIGHT_HORIZONS_FAMILY_SOLUTIONS_2014Q2.txt,0.3009796738624573,0.18263331055641174,0.7345242351293564,True
TRK,2008Q1,0.71,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/SPEEDWAY_MOTORSPORTS_2008Q1.txt,0.24615490436553955,0.17964747548103333,0.7737973242998123,True
ARWR,2021Q3,-0.29,-0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/ARROWHEAD_PHARMACEUTICALS_INC_2021Q3.txt,0.18753325939178467,0.1829293668270111,0.8138479083776474,True
TRTN,2019Q3,1.16,1.15,/Users/vazea/Desktop/NNW/transcripts_by_company/TRITON_INTERNATIONAL_LTD_2019Q3.txt,0.290721595287323,0.14330466091632843,0.7535034850239754,True
DOC,2016Q2,0.05,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PHYSICIANS_REALTY_TRUST_2016Q2.txt,0.2181863635778427,0.0781005322933197,0.8238393858075141,True
SBBP,2018Q1,-0.66,-0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/STRONGBRIDGE_BIOPHARMA_PLC_2018Q1.txt,0.15264932811260223,0.024628018960356712,0.8857570646330715,True
PENG,2003Q4,0.5,1.69,/Users/vazea/Desktop/NNW/transcripts_by_company/PRIMA_ENERGY_CORPORATION_2003Q4.txt,0.16478976607322693,0.18237771093845367,0.829933850467205,True
LLNW,2020Q3,-0.01,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/EDGIO_INC_2020Q3.txt,0.18735726177692413,0.184716135263443,0.8134350761771202,True
LPSN,2014Q1,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/LIVEPERSON_INC_2014Q1.txt,0.34607115387916565,0.11629990488290787,0.7228602208197117,True
COTY,2019Q4,0.16,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/COTY_INC_2019Q4.txt,0.23864920437335968,0.26253587007522583,0.7541847959160806,True
CMA,2014Q2,0.8,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/COMERICA_INC_2014Q2.txt,0.16151045262813568,0.13111475110054016,0.8476082578301429,True
STON,2007Q4,-0.13,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/STONEMOR_PARTNERS_LP_2007Q4.txt,0.23914973437786102,0.11992917954921722,0.7966164320707321,True
OPB,2016Q1,0.59,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/OPUS_BANK_2016Q1.txt,0.43598291277885437,0.1734996736049652,0.6427620589733124,True
BPI,2016Q4,-0.01,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIDGEPOINT_EDUCATION_INC_2016Q4.txt,0.21418258547782898,0.23540736734867096,0.7794499799609185,True
NREF,2022Q1,1.23,1.17,/Users/vazea/Desktop/NNW/transcripts_by_company/NEXPOINT_REAL_ESTATE_FINANCE_INC_2022Q1.txt,0.17127065360546112,0.22617696225643158,0.8122574537992477,True
LTRX,2003Q4,-0.18,-0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/LANTRONIX_INC_2003Q4.txt,0.19844581186771393,0.17119121551513672,0.8097305670380592,True
HTH,2015Q1,1.13,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/HILLTOP_HOLDINGS_INC_2015Q1.txt,0.22766034305095673,0.24802792072296143,0.7662293836474419,True
MNTX,2020Q2,-0.08,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MANITEX_INTERNATIONAL_INC_2020Q2.txt,0.18760667741298676,0.28494250774383545,0.7831925734877587,True
MSCC,2011Q4,0.53,1.83,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROSEMI_CORPORATION_2011Q4.txt,0.18564490973949432,0.1915052980184555,0.8125969737768173,True
BEN,2021Q4,1.26,3.34,/Users/vazea/Desktop/NNW/transcripts_by_company/FRANKLIN_RESOURCES_INC_2021Q4.txt,0.22588782012462616,0.18988199532032013,0.7849139273166656,True
FOXA,2018Q2,0.42,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/TWENTYFIRST_CENTURY_FOX_INC_2018Q2.txt,0.16494037210941315,0.08728604018688202,0.8583559274673462,True
PBI,2002Q1,0.53,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/PITNEY_BOWES_INC_2002Q1_1.txt,0.19495359063148499,0.21216616034507751,0.7998826384544373,True
STOR,2020Q2,0.16,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/STORE_CAPITAL_CORP_2020Q2.txt,0.11704354733228683,0.1955832839012146,0.8593945316970348,True
GPRO,2006Q4,0.32,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/GENPROBE_INC_2006Q4.txt,0.15025773644447327,0.2148912101984024,0.830352221429348,True
MCHX,2014Q3,0.04,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/MARCHEX_INC_2014Q3.txt,0.2850940227508545,0.18842706084251404,0.7439060658216476,True
BBBY,2021Q1,-1.96,-1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/BED_BATH_BEYOND_INC_2021Q1.txt,0.27190765738487244,0.2667354345321655,0.7296440094709397,True
HTGC,2019Q1,0.3,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/HERCULES_CAPITAL_INC_2019Q1.txt,0.13725239038467407,0.22319819033145905,0.8369638696312904,True
CRBP,2018Q3,-0.26,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/CORBUS_PHARMACEUTICALS_HOLDINGS_2018Q3.txt,0.1281755268573761,0.1795233190059662,0.8564201354980469,True
GTN,2007Q1,-0.24,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/GRAY_TELEVISION_INC_2007Q1.txt,0.12773890793323517,0.24552913010120392,0.8369240254163742,True
GSOL,2011Q1,0.12,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBAL_SOURCES_LTD_2011Q1.txt,0.2791683077812195,0.2831534147262573,0.7196361601352692,True
HA,2007Q2,-0.05,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/HAWAIIAN_HOLDINGS_INC_2007Q2.txt,0.2524460554122925,0.36823609471321106,0.712816932797432,True
XNCR,2021Q1,-0.04,-0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/XENCOR_INC_2021Q1.txt,0.22574377059936523,0.1104227751493454,0.8088525280356407,True
CXP,2016Q3,0.04,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/COLUMBIA_PROPERTY_TRUST_INC_2016Q3.txt,0.15641632676124573,0.18328261375427246,0.8355237871408463,True
BWP,2010Q4,0.45,1.38,/Users/vazea/Desktop/NNW/transcripts_by_company/BOARDWALK_PIPELINE_PARTNERS_LP_2010Q4.txt,0.16452059149742126,0.17219603061676025,0.833176776766777,True
EDR,2022Q1,0.29,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDEAVOR_GROUP_HOLDINGS_INC_2022Q1_1.txt,0.15327046811580658,0.1807532012462616,0.8384847119450569,True
INST,2015Q4,-0.43,-2.08,/Users/vazea/Desktop/NNW/transcripts_by_company/INSTRUCTURE_INC_2015Q4.txt,0.13128510117530823,0.18673379719257355,0.8520802900195121,True
NTAP,2020Q3,1.16,1.18,/Users/vazea/Desktop/NNW/transcripts_by_company/NETAPP_INC_2020Q3.txt,0.32836636900901794,0.4132317006587982,0.646174031496048,True
CCUR,2008Q4,-0.12,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CONCURRENT_COMPUTER_CORP_2008Q4.txt,0.18785277009010315,0.09983432292938232,0.8385527640581131,True
SRGA,2021Q3,-0.12,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SURGALIGN_HOLDINGS_INC_2021Q3.txt,0.0732203871011734,0.24456734955310822,0.8753755241632462,True
TRUE,2021Q1,-0.02,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/TRUECAR_INC_2021Q1.txt,0.18487735092639923,0.3213021457195282,0.7741952106356621,True
POR,2012Q4,0.38,1.9,/Users/vazea/Desktop/NNW/transcripts_by_company/PORTLAND_GENERAL_ELECTRIC_CO_2012Q4.txt,0.2502323091030121,0.08233993500471115,0.8001354031264782,True
USX,2020Q3,0.2,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/US_XPRESS_ENTERPRISES_INC_2020Q3.txt,0.12309932708740234,0.19681130349636078,0.8547870799899101,True
AMRC,2016Q4,0.07,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERESCO_INC_2016Q4.txt,0.09793807566165924,0.3099370300769806,0.8384622380137443,True
DMND,2007Q1,0.48,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/DIAMOND_FOODS_INC_2007Q1.txt,0.17635835707187653,0.13672104477882385,0.8355328366160393,True
SCHN,2008Q2,1.25,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/RADIUS_RECYCLING_INC_2008Q2.txt,0.28560277819633484,0.25252628326416016,0.7243201702833175,True
TRUP,2022Q1,-0.22,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/TRUPANION_INC_2022Q1.txt,0.09150835126638412,0.14986875653266907,0.8909835271537304,True
FRC,2020Q1,1.2,1.21,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_REPUBLIC_BANK_2020Q1.txt,0.27766627073287964,0.2554727792739868,0.7289917767047882,True
MANH,2016Q1,0.42,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/MANHATTAN_ASSOCIATES_INC_2016Q1.txt,0.10517330467700958,0.20576991140842438,0.8646477133035659,True
SIMG,2009Q4,-0.07,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/SILICON_IMAGE_INC_2009Q4.txt,0.13552716374397278,0.166890487074852,0.8550638392567634,True
PIP,2012Q3,0.0,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PHARMATHENE_INC_2012Q3.txt,0.2005212903022766,0.18819645047187805,0.8031761616468429,True
SGMO,2007Q4,-0.17,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/SANGAMO_THERAPEUTICS_INC_2007Q4.txt,0.21207073330879211,0.18666082620620728,0.7955522388219833,True
MWIV,2007Q3,0.35,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/MWI_VETERINARY_SUPPLY_INC_2007Q3.txt,0.17782366275787354,0.1705627739429474,0.8243546038866043,True
LUNA,2021Q4,0.08,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/LUNA_INNOVATIONS_INC_2021Q4.txt,0.13682952523231506,0.318367600440979,0.8087090522050857,True
INWK,2016Q1,0.06,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/INNERWORKINGS_INC_2016Q1.txt,0.12214872241020203,0.42464256286621094,0.7871031254529953,True
BNED,2022Q3,-0.71,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/BARNES_NOBLE_EDUCATION_INC_2022Q3.txt,0.18805593252182007,0.31671011447906494,0.7733478128910065,True
MELI,2022Q3,2.56,2.29,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCADOLIBRE_INC_2022Q3.txt,0.1388734132051468,0.3639785349369049,0.7935950502753257,True
INGR,2014Q2,1.35,1.4,/Users/vazea/Desktop/NNW/transcripts_by_company/INGREDION_INC_2014Q2.txt,0.1544298380613327,0.24483630061149597,0.8184482231736183,True
AMRK,2021Q3,11.87,1.85,/Users/vazea/Desktop/NNW/transcripts_by_company/AMARK_PRECIOUS_METALS_INC_2021Q3.txt,0.35740023851394653,0.21580824255943298,0.6850773602724075,True
ESE,2006Q2,0.28,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/ESCO_TECHNOLOGIES_INC_2006Q2.txt,0.25690388679504395,0.03493596240878105,0.809686490520835,True
HHS,2010Q1,0.17,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/HARTE_HANKS_INC_2010Q1.txt,0.18191854655742645,0.11615411937236786,0.8378107815980911,True
ACCL,2008Q3,-0.05,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ACCELRYS_INC_2008Q3.txt,0.34760284423828125,0.2902190089225769,0.6696123063564301,True
ARIA,2004Q4,-0.2,-0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/ARIAD_PHARMACEUTICALS_INC_2004Q4.txt,0.2155817151069641,0.2197786569595337,0.7831592023372651,True
GWR,2007Q4,0.36,1.5,/Users/vazea/Desktop/NNW/transcripts_by_company/GENESEE_WYOMING_INC_2007Q4.txt,0.25405770540237427,0.18745844066143036,0.7659220740199089,True
BIIB,2007Q4,0.89,2.63,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOGEN_INC_2007Q4.txt,0.17765502631664276,0.19157473742961884,0.8181690603494645,True
QLYS,2022Q1,0.89,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/QUALYS_INC_2022Q1.txt,0.1811124086380005,0.2448074072599411,0.7997790917754173,True
SGMO,2011Q4,-0.12,-0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/SANGAMO_THERAPEUTICS_INC_2011Q4.txt,0.20734402537345886,0.22337156534194946,0.787847712635994,True
STXS,2008Q1,-0.37,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/STEREOTAXIS_INC_2008Q1.txt,0.1312979906797409,0.14493367075920105,0.864611305296421,True
SMDI,2002Q4,-0.05,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/SIRENZA_MICRODEVICES_INC_2002Q4.txt,0.21386708319187164,0.22723795473575592,0.782121655344963,True
EME,2011Q1,0.37,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/EMCOR_GROUP_INC_2011Q1.txt,0.15698908269405365,0.14132291078567505,0.84771076887846,True
R,2014Q4,1.6,5.6,/Users/vazea/Desktop/NNW/transcripts_by_company/RYDER_SYSTEM_INC_2014Q4.txt,0.1805134117603302,0.35792240500450134,0.7662638902664185,True
CGNX,2014Q4,0.31,1.33,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNEX_CORP_2014Q4.txt,0.23088741302490234,0.25194403529167175,0.7627956002950669,True
BAMM,2005Q4,0.54,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/BOOKSAMILLION_INC_2005Q4.txt,0.12576837837696075,0.20263530313968658,0.8511715441942215,True
AXON,2021Q2,0.38,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/AXON_ENTERPRISE_INC_2021Q2.txt,0.2939198613166809,0.18727783858776093,0.7380727455019951,True
DD,2005Q4,0.13,2.44,/Users/vazea/Desktop/NNW/transcripts_by_company/E_I_DU_PONT_DE_NEMOURS_AND_CO_2005Q4.txt,0.160744309425354,0.02704906277358532,0.8793642645701766,True
S,2023Q1,-0.21,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/SENTINELONE_INC_2023Q1.txt,0.22820837795734406,0.1623736470937729,0.7915420413017273,True
PEP,2021Q3,1.79,1.72,/Users/vazea/Desktop/NNW/transcripts_by_company/PEPSICO_INC_2021Q3.txt,0.14389018714427948,0.12725351750850677,0.8611008137464523,True
HEES,2016Q3,0.33,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/HE_EQUIPMENT_SERVICES_INC_2016Q3.txt,0.22917690873146057,0.19961164891719818,0.7796926692128181,True
GFI,2010Q4,0.47,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLD_FIELDS_LTD_2010Q4.txt,0.10417091846466064,0.09053593128919601,0.8999195776879787,True
HDS,2018Q4,0.49,2.27,/Users/vazea/Desktop/NNW/transcripts_by_company/HD_SUPPLY_HOLDINGS_INC_2018Q4.txt,0.22499573230743408,0.1568804234266281,0.7954388603568077,True
IBCP,2007Q2,0.0,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/INDEPENDENT_BANK_CORP_MICH_2007Q2.txt,0.13993217051029205,0.3595051169395447,0.7941959455609322,True
AVP,2011Q3,0.38,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/AVON_PRODUCTS_INC_2011Q3.txt,0.11969047784805298,0.15015502274036407,0.8711701586842537,True
ETFC,2014Q3,0.26,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ETRADE_FINANCIAL_CORP_2014Q3.txt,0.1303042769432068,0.21649318933486938,0.8438390493392944,True
AMAT,2005Q3,0.14,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_MATERIALS_INC_2005Q3.txt,0.3163154721260071,0.35015547275543213,0.6735325276851654,True
ABTL,2011Q2,0.0,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOBYTEL_INC_2011Q2.txt,0.1117861345410347,0.10172615200281143,0.8912318602204323,True
PRDO,2021Q4,0.4,1.62,/Users/vazea/Desktop/NNW/transcripts_by_company/PERDOCEO_EDUCATION_CORP_2021Q4.txt,0.21810871362686157,0.15071450173854828,0.8021095499396325,True
