ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
METLIFE INC,1.0,1.52,1.5,transcripts_by_company/MetLife_Inc_2008Q1.txt,0.15346023440361023,0.8465397655963898
METLIFE INC,2.0,1.3,1.54,transcripts_by_company/MetLife_Inc_2008Q2.txt,0.4126732349395752,0.5873267650604248
METLIFE INC,3.0,0.88,1.55,transcripts_by_company/MetLife_Inc_2008Q3.txt,0.24747774004936218,0.7525222599506378
METLIFE INC,4.0,0.19,1.58,transcripts_by_company/MetLife_Inc_2008Q4.txt,0.2595764398574829,0.7404235601425171
METLIFE INC,1.0,0.2,1.35,transcripts_by_company/MetLife_Inc_2009Q1.txt,0.15463997423648834,0.8453600257635117
METLIFE INC,2.0,0.88,0.97,transcripts_by_company/MetLife_Inc_2009Q2.txt,0.17319071292877197,0.826809287071228
METLIFE INC,3.0,0.87,0.88,transcripts_by_company/MetLife_Inc_2009Q3.txt,0.2579555809497833,0.7420444190502167
METLIFE INC,4.0,0.96,0.84,transcripts_by_company/MetLife_Inc_2009Q4.txt,0.23825576901435852,0.7617442309856415
METLIFE INC,1.0,1.01,0.95,transcripts_by_company/MetLife_Inc_2010Q1.txt,0.18985731899738312,0.8101426810026169
METLIFE INC,2.0,1.23,1.03,transcripts_by_company/MetLife_Inc_2010Q2.txt,0.2648119330406189,0.7351880669593811
METLIFE INC,3.0,0.99,1.07,transcripts_by_company/MetLife_Inc_2010Q3.txt,0.2469383180141449,0.7530616819858551
METLIFE INC,4.0,1.14,1.1,transcripts_by_company/MetLife_Inc_2010Q4.txt,0.23073320090770721,0.7692667990922928
METLIFE INC,1.0,1.33,1.26,transcripts_by_company/MetLife_Inc_2011Q1.txt,0.1535937339067459,0.8464062660932541
METLIFE INC,2.0,1.24,1.27,transcripts_by_company/MetLife_Inc_2011Q2.txt,0.24951837956905365,0.7504816204309464
METLIFE INC,1.0,1.37,1.33,transcripts_by_company/MetLife_Inc_2012Q1.txt,0.1971937119960785,0.8028062880039215
METLIFE INC,2.0,1.33,1.25,transcripts_by_company/MetLife_Inc_2012Q2.txt,0.1984393298625946,0.8015606701374054
METLIFE INC,3.0,1.32,1.28,transcripts_by_company/MetLife_Inc_2012Q3.txt,0.21488302946090698,0.785116970539093
METLIFE INC,4.0,1.25,1.3,transcripts_by_company/MetLife_Inc_2012Q4.txt,0.17351531982421875,0.8264846801757812
METLIFE INC,1.0,1.48,1.35,transcripts_by_company/MetLife_Inc_2013Q1.txt,0.17671793699264526,0.8232820630073547
METLIFE INC,2.0,1.44,1.32,transcripts_by_company/MetLife_Inc_2013Q2.txt,0.13816849887371063,0.8618315011262894
METLIFE INC,3.0,1.34,1.32,transcripts_by_company/MetLife_Inc_2013Q3.txt,0.179205521941185,0.820794478058815
METLIFE INC,4.0,1.37,1.35,transcripts_by_company/MetLife_Inc_2013Q4.txt,0.19213344156742096,0.807866558432579
METLIFE INC,1.0,1.37,1.41,transcripts_by_company/MetLife_Inc_2014Q1.txt,0.2554815709590912,0.7445184290409088
METLIFE INC,2.0,1.39,1.42,transcripts_by_company/MetLife_Inc_2014Q2.txt,0.24249836802482605,0.757501631975174
METLIFE INC,3.0,1.6,1.42,transcripts_by_company/MetLife_Inc_2014Q3.txt,0.1542724072933197,0.8457275927066803
METLIFE INC,4.0,1.38,1.46,transcripts_by_company/MetLife_Inc_2014Q4.txt,0.2633076608181,0.7366923391819
METLIFE INC,1.0,1.44,1.45,transcripts_by_company/MetLife_Inc_2015Q1.txt,0.2674848139286041,0.7325151860713959
METLIFE INC,2.0,1.56,1.46,transcripts_by_company/MetLife_Inc_2015Q2.txt,0.17159247398376465,0.8284075260162354
METLIFE INC,3.0,0.62,1.48,transcripts_by_company/MetLife_Inc_2015Q3.txt,0.3113716244697571,0.6886283755302429
METLIFE INC,4.0,1.23,1.49,transcripts_by_company/MetLife_Inc_2015Q4.txt,0.23883523046970367,0.7611647695302963
METLIFE INC,1.0,1.2,1.5,transcripts_by_company/MetLife_Inc_2016Q1.txt,0.24214217066764832,0.7578578293323517
METLIFE INC,2.0,0.83,1.46,transcripts_by_company/MetLife_Inc_2016Q2.txt,0.10542857646942139,0.8945714235305786
METLIFE INC,3.0,1.28,1.44,transcripts_by_company/MetLife_Inc_2016Q3.txt,0.25648677349090576,0.7435132265090942
METLIFE INC,4.0,1.28,1.39,transcripts_by_company/MetLife_Inc_2016Q4.txt,0.23842547833919525,0.7615745216608047
METLIFE INC,1.0,1.41,1.39,transcripts_by_company/MetLife_Inc_2017Q1.txt,0.17595379054546356,0.8240462094545364
METLIFE INC,2.0,1.3,1.32,transcripts_by_company/MetLife_Inc_2017Q2.txt,0.2548177242279053,0.7451822757720947
METLIFE INC,3.0,1.09,1.36,transcripts_by_company/MetLife_Inc_2017Q3.txt,0.2481023371219635,0.7518976628780365
METLIFE INC,4.0,0.64,1.33,transcripts_by_company/MetLife_Inc_2017Q4.txt,0.24918965995311737,0.7508103400468826
METLIFE INC,1.0,1.36,1.15,transcripts_by_company/MetLife_Inc_2018Q1.txt,0.12221178412437439,0.8777882158756256
METLIFE INC,2.0,1.3,1.18,transcripts_by_company/MetLife_Inc_2018Q2.txt,0.21123215556144714,0.7887678444385529
METLIFE INC,3.0,1.38,1.26,transcripts_by_company/MetLife_Inc_2018Q3.txt,0.20598189532756805,0.794018104672432
METLIFE INC,4.0,1.35,1.29,transcripts_by_company/MetLife_Inc_2018Q4.txt,0.17249785363674164,0.8275021463632584
METLIFE INC,1.0,1.48,1.35,transcripts_by_company/MetLife_Inc_2019Q1.txt,0.17176677286624908,0.8282332271337509
METLIFE INC,2.0,1.38,1.33,transcripts_by_company/MetLife_Inc_2019Q2.txt,0.18751533329486847,0.8124846667051315
METLIFE INC,3.0,1.27,1.41,transcripts_by_company/MetLife_Inc_2019Q3.txt,0.2452487349510193,0.7547512650489807
METLIFE INC,4.0,1.98,1.4,transcripts_by_company/MetLife_Inc_2019Q4.txt,0.13767051696777344,0.8623294830322266
METLIFE INC,1.0,1.58,1.49,transcripts_by_company/MetLife_Inc_2020Q1.txt,0.12120120972394943,0.8787987902760506
METLIFE INC,2.0,0.83,1.5,transcripts_by_company/MetLife_Inc_2020Q2.txt,0.21669970452785492,0.7833002954721451
METLIFE INC,3.0,1.73,1.48,transcripts_by_company/MetLife_Inc_2020Q3.txt,0.12076625972986221,0.8792337402701378
METLIFE INC,4.0,2.03,1.44,transcripts_by_company/MetLife_Inc_2020Q4.txt,0.14867275953292847,0.8513272404670715
METLIFE INC,1.0,2.2,1.51,transcripts_by_company/MetLife_Inc_2021Q1.txt,0.19561055302619934,0.8043894469738007
METLIFE INC,2.0,2.37,1.53,transcripts_by_company/MetLife_Inc_2021Q2.txt,0.16338302195072174,0.8366169780492783
METLIFE INC,3.0,2.39,1.6,transcripts_by_company/MetLife_Inc_2021Q3.txt,0.25236234068870544,0.7476376593112946
METLIFE INC,4.0,2.17,1.66,transcripts_by_company/MetLife_Inc_2021Q4.txt,0.17043738067150116,0.8295626193284988
METLIFE INC,1.0,2.08,1.71,transcripts_by_company/MetLife_Inc_2022Q1.txt,0.3424917459487915,0.6575082540512085
METLIFE INC,2.0,2.0,1.76,transcripts_by_company/MetLife_Inc_2022Q2.txt,0.15555986762046814,0.8444401323795319
METLIFE INC,3.0,1.21,1.86,transcripts_by_company/MetLife_Inc_2022Q3.txt,0.15695416927337646,0.8430458307266235
METLIFE INC,4.0,1.55,1.89,transcripts_by_company/MetLife_Inc_2022Q4.txt,0.24221767485141754,0.7577823251485825
METLIFE INC,1.0,1.52,2.0,transcripts_by_company/MetLife_Inc_2023Q1.txt,0.13191822171211243,0.8680817782878876
METLIFE INC,2.0,1.94,2.08,transcripts_by_company/MetLife_Inc_2023Q2.txt,0.16601189970970154,0.8339881002902985
METLIFE INC,3.0,1.95,2.1,transcripts_by_company/MetLife_Inc_2023Q3.txt,0.17089414596557617,0.8291058540344238
METLIFE INC,4.0,1.93,2.12,transcripts_by_company/MetLife_Inc_CurrentQ4.txt,0.18724127113819122,0.8127587288618088
NOKIA CORP,3.0,0.18,0.18,transcripts_by_company/Nokia_Corporation_2002Q3.txt,0.2652130424976349,0.7347869575023651
NOKIA CORP,4.0,0.27,0.22,transcripts_by_company/Nokia_Corporation_2002Q4.txt,0.26117604970932007,0.7388239502906799
NOKIA CORP,1.0,0.18,0.18,transcripts_by_company/Nokia_2003Q1.txt,0.2191811054944992,0.7808188945055008
NOKIA CORP,3.0,0.2,0.21,transcripts_by_company/Nokia_2003Q3.txt,0.20451825857162476,0.7954817414283752
NOKIA CORP,4.0,0.35,0.28,transcripts_by_company/Nokia_Corporation_2003Q4.txt,0.1974729597568512,0.8025270402431488
NOKIA CORP,1.0,0.22,0.19,transcripts_by_company/Nokia_Corporation_2004Q1.txt,0.17336632311344147,0.8266336768865585
NOKIA CORP,2.0,0.15,0.25,transcripts_by_company/Nokia_2004Q2.txt,0.20629866421222687,0.7937013357877731
NOKIA CORP,3.0,0.18,0.25,transcripts_by_company/Nokia_2004Q3.txt,0.19641777873039246,0.8035822212696075
NOKIA CORP,2.0,0.23,0.22,transcripts_by_company/Nokia_2005Q2.txt,0.2533892095088959,0.7466107904911041
NOKIA CORP,3.0,0.24,0.25,transcripts_by_company/Nokia_2005Q3.txt,0.21895615756511688,0.7810438424348831
NOKIA CORP,4.0,0.3,0.35,transcripts_by_company/Nokia_2005Q4.txt,0.13022689521312714,0.8697731047868729
NOKIA CORP,1.0,0.3,0.23,transcripts_by_company/Kemira_Oyj_2006Q1.txt,0.14910170435905457,0.8508982956409454
NOKIA CORP,2.0,0.29,0.25,transcripts_by_company/Nokia_2006Q2.txt,0.1913653463125229,0.8086346536874771
NOKIA CORP,3.0,0.29,0.3,transcripts_by_company/Nokia_2006Q3.txt,0.2009401172399521,0.7990598827600479
NOKIA CORP,4.0,0.39,0.38,transcripts_by_company/Nokia_2006Q4.txt,0.05724167451262474,0.9427583254873753
NOKIA CORP,1.0,0.34,0.33,transcripts_by_company/Nokia_Corporation_2007Q1.txt,0.14389729499816895,0.856102705001831
NOKIA CORP,2.0,0.43,0.33,transcripts_by_company/Nokia_2007Q2.txt,0.21299365162849426,0.7870063483715057
NOKIA CORP,3.0,0.55,0.37,transcripts_by_company/Nokia_2007Q3.txt,0.06981515884399414,0.9301848411560059
NOKIA CORP,4.0,0.69,0.48,transcripts_by_company/Nokia_Corporation_2007Q4.txt,0.28029733896255493,0.7197026610374451
NOKIA CORP,1.0,0.58,0.42,transcripts_by_company/Nokia_2008Q1.txt,0.07877467572689056,0.9212253242731094
NOKIA CORP,2.0,0.56,0.52,transcripts_by_company/Kemira_Oyj_2008Q2.txt,0.3010885715484619,0.6989114284515381
NOKIA CORP,3.0,0.5,0.64,transcripts_by_company/Nokia_2008Q3.txt,0.07852886617183685,0.9214711338281631
NOKIA CORP,4.0,0.34,0.74,transcripts_by_company/Nokia_2008Q4.txt,0.3961147367954254,0.6038852632045746
NOKIA CORP,1.0,0.13,0.47,transcripts_by_company/Nokia_2009Q1.txt,0.049276530742645264,0.9507234692573547
NOKIA CORP,2.0,0.21,0.27,transcripts_by_company/Nokia_2009Q2.txt,0.14022614061832428,0.8597738593816757
NOKIA CORP,3.0,0.25,0.23,transcripts_by_company/Nokian_Renkaat_OYJ_2009Q3.txt,0.1903904527425766,0.8096095472574234
NOKIA CORP,4.0,0.37,0.31,transcripts_by_company/Nokia_2009Q4.txt,0.09769512712955475,0.9023048728704453
NOKIA CORP,1.0,0.19,0.19,transcripts_by_company/Nokia_2010Q1.txt,0.15983647108078003,0.84016352891922
NOKIA CORP,2.0,0.14,0.22,transcripts_by_company/Nokian_Renkaat_OYJ_2010Q2.txt,0.08293983340263367,0.9170601665973663
NOKIA CORP,3.0,0.14,0.26,transcripts_by_company/Nokia_2010Q3.txt,0.21809016168117523,0.7819098383188248
NOKIA CORP,4.0,0.3,0.25,transcripts_by_company/Nokian_Renkaat_OYJ_2010Q4.txt,0.16047687828540802,0.839523121714592
NOKIA CORP,1.0,0.18,0.17,transcripts_by_company/Nokia_2011Q1.txt,0.2153579145669937,0.7846420854330063
NOKIA CORP,2.0,0.09,0.2,transcripts_by_company/Nokian_Renkaat_OYJ_2011Q2.txt,0.0731273740530014,0.9268726259469986
NOKIA CORP,3.0,0.04,0.16,transcripts_by_company/Kemira_Oyj_2011Q3.txt,0.25233250856399536,0.7476674914360046
NOKIA CORP,4.0,0.08,0.1,transcripts_by_company/Nokia_2011Q4.txt,0.11362931877374649,0.8863706812262535
NOKIA CORP,1.0,-0.1,0.04,transcripts_by_company/Kemira_Oyj_2012Q1.txt,0.26961642503738403,0.730383574962616
NOKIA CORP,2.0,-0.1,0.06,transcripts_by_company/Kemira_Oyj_2012Q2.txt,0.19607704877853394,0.8039229512214661
NOKIA CORP,3.0,-0.087,-0.02,transcripts_by_company/Nokia_2012Q3.txt,0.1506734937429428,0.8493265062570572
NOKIA CORP,4.0,0.079,0.01,transcripts_by_company/Kemira_Oyj_2012Q4.txt,0.31862589716911316,0.6813741028308868
NOKIA CORP,1.0,-0.026,-0.08,transcripts_by_company/Nokia_Corporation_2013Q1.txt,0.15345445275306702,0.846545547246933
NOKIA CORP,2.0,0.0,-0.01,transcripts_by_company/Nokia_Siemens_Networks_2013Q2.txt,0.3256608843803406,0.6743391156196594
NOKIA CORP,3.0,0.01,0.03,transcripts_by_company/Nokia_Oyj_2013Q3.txt,0.3016709089279175,0.6983290910720825
NOKIA CORP,4.0,0.04,0.06,transcripts_by_company/Kemira_Oyj_2013Q4.txt,0.2190420925617218,0.7809579074382782
NOKIA CORP,1.0,0.05,-0.01,transcripts_by_company/Kemira_Oyj_2014Q1.txt,0.40755826234817505,0.592441737651825
NOKIA CORP,2.0,0.08,0.05,transcripts_by_company/Kemira_Oyj_2014Q2.txt,0.3590388894081116,0.6409611105918884
NOKIA CORP,2.0,0.09,0.08,transcripts_by_company/Kemira_Oyj_2015Q2.txt,0.3073131740093231,0.6926868259906769
NOKIA CORP,3.0,0.09,0.08,transcripts_by_company/Kemira_Oyj_2015Q3.txt,0.36173954606056213,0.6382604539394379
NOKIA CORP,4.0,0.16,0.11,transcripts_by_company/Kemira_Oyj_2015Q4.txt,0.3613007366657257,0.6386992633342743
NOKIA CORP,1.0,0.03,0.07,transcripts_by_company/Nokia_Corporation_2016Q1.txt,0.23254798352718353,0.7674520164728165
NOKIA CORP,2.0,0.03,0.08,transcripts_by_company/Kemira_Oyj_2016Q2.txt,0.3117266595363617,0.6882733404636383
NOKIA CORP,3.0,0.045,0.08,transcripts_by_company/Kemira_Oyj_2016Q3.txt,0.2625126242637634,0.7374873757362366
NOKIA CORP,4.0,0.13,0.08,transcripts_by_company/Kemira_Oyj_2016Q4.txt,0.23196296393871307,0.7680370360612869
NOKIA CORP,1.0,0.03,0.05,transcripts_by_company/Nokia_2017Q1.txt,0.19201256334781647,0.8079874366521835
NOKIA CORP,2.0,0.09,0.04,transcripts_by_company/Nokia_Corporation_2017Q2.txt,0.20972904562950134,0.7902709543704987
NOKIA CORP,3.0,0.11,0.06,transcripts_by_company/Kemira_Oyj_2017Q3.txt,0.21069791913032532,0.7893020808696747
NOKIA CORP,4.0,0.15,0.11,transcripts_by_company/Kemira_Oyj_2017Q4.txt,0.23900006711483002,0.76099993288517
NOKIA CORP,1.0,0.02,0.05,transcripts_by_company/Kemira_Oyj_2018Q1.txt,0.24817755818367004,0.75182244181633
NOKIA CORP,2.0,0.04,0.06,transcripts_by_company/Kemira_Oyj_2018Q2.txt,0.23913466930389404,0.760865330696106
NOKIA CORP,3.0,0.07,0.07,transcripts_by_company/Kemira_Oyj_2018Q3.txt,0.2227994203567505,0.7772005796432495
NOKIA CORP,4.0,0.15,0.14,transcripts_by_company/Kemira_Oyj_2018Q4.txt,0.3992234468460083,0.6007765531539917
NOKIA CORP,1.0,-0.02,0.05,transcripts_by_company/Kemira_Oyj_2019Q1.txt,0.24510042369365692,0.7548995763063431
NOKIA CORP,2.0,0.06,0.08,transcripts_by_company/Kemira_Oyj_2019Q2.txt,0.2519465982913971,0.7480534017086029
NOKIA CORP,3.0,0.06,0.07,transcripts_by_company/Kemira_Oyj_2019Q3.txt,0.3225634694099426,0.6774365305900574
NOKIA CORP,4.0,0.17,0.17,transcripts_by_company/Kemira_Oyj_2019Q4.txt,0.24974940717220306,0.7502505928277969
NOKIA CORP,1.0,0.01,0.05,transcripts_by_company/Kemira_Oyj_2020Q1.txt,0.31501004099845886,0.6849899590015411
NOKIA CORP,2.0,0.066,0.05,transcripts_by_company/Kemira_Oyj_2020Q2.txt,0.3619069457054138,0.6380930542945862
NOKIA CORP,3.0,0.06,0.06,transcripts_by_company/Kemira_Oyj_2020Q3.txt,0.26845085620880127,0.7315491437911987
NOKIA CORP,4.0,0.167,0.14,transcripts_by_company/Kemira_Oyj_2020Q4.txt,0.24814559519290924,0.7518544048070908
NOKIA CORP,1.0,0.07,0.03,transcripts_by_company/Kemira_Oyj_2021Q1.txt,0.3959292471408844,0.6040707528591156
NOKIA CORP,2.0,0.108,0.04,transcripts_by_company/Kemira_Oyj_2021Q2.txt,0.41711801290512085,0.5828819870948792
NOKIA CORP,3.0,0.094,0.06,transcripts_by_company/Kemira_Oyj_2021Q3.txt,0.261224627494812,0.738775372505188
NOKIA CORP,4.0,0.149,0.11,transcripts_by_company/Kemira_Oyj_2021Q4.txt,0.33070269227027893,0.6692973077297211
NOKIA CORP,1.0,0.078,0.04,transcripts_by_company/Kemira_Oyj_2022Q1.txt,0.3695361614227295,0.6304638385772705
NOKIA CORP,2.0,0.106,0.09,transcripts_by_company/Kemira_Oyj_2022Q2.txt,0.36752429604530334,0.6324757039546967
NOKIA CORP,3.0,0.101,0.11,transcripts_by_company/Kemira_Oyj_2022Q3.txt,0.2860923111438751,0.7139076888561249
NOKIA CORP,4.0,0.163,0.17,transcripts_by_company/Kemira_Oyj_2022Q4.txt,0.28992608189582825,0.7100739181041718
NOKIA CORP,1.0,0.064,0.08,transcripts_by_company/Kemira_Oyj_2023Q1.txt,0.19256556034088135,0.8074344396591187
NOKIA CORP,2.0,0.076,0.09,transcripts_by_company/Kemira_Oyj_2023Q2.txt,0.38285356760025024,0.6171464323997498
NOKIA CORP,3.0,0.054,0.11,transcripts_by_company/Kemira_Oyj_2023Q3.txt,0.2229299694299698,0.7770700305700302
NOKIA CORP,4.0,0.108,0.18,transcripts_by_company/Kemira_Oyj_2023Q4.txt,0.3005680739879608,0.6994319260120392
PPL CORP,3.0,0.95,0.9,transcripts_by_company/PPL_Corp_2002Q3.txt,0.13882847130298615,0.8611715286970139
PPL CORP,4.0,0.82,0.81,transcripts_by_company/PPL_Corporation_2002Q4.txt,0.15304630994796753,0.8469536900520325
PPL CORP,1.0,1.06,1.2,transcripts_by_company/PPL_Corporation_2003Q1.txt,0.21293751895427704,0.787062481045723
PPL CORP,2.0,0.67,0.64,transcripts_by_company/PPL_Corporation_2003Q2.txt,0.10330450534820557,0.8966954946517944
PPL CORP,3.0,1.0,1.05,transcripts_by_company/PPL_Corp_2003Q3.txt,0.246311217546463,0.753688782453537
PPL CORP,4.0,0.98,0.85,transcripts_by_company/PPL_2003Q4.txt,0.17179711163043976,0.8282028883695602
PPL CORP,1.0,1.03,1.17,transcripts_by_company/PPL_Corporation_2004Q1.txt,0.22420068085193634,0.7757993191480637
PPL CORP,3.0,1.03,1.0,transcripts_by_company/PPL_Corporation_2004Q3.txt,0.15422572195529938,0.8457742780447006
PPL CORP,4.0,0.93,0.88,transcripts_by_company/PPL_2004Q4.txt,0.13937367498874664,0.8606263250112534
PPL CORP,2.0,0.91,0.79,transcripts_by_company/PPL_Corporation_2005Q2.txt,0.42712917923927307,0.5728708207607269
PPL CORP,3.0,0.56,1.19,transcripts_by_company/PPL_Corporation_2005Q3.txt,0.3902711570262909,0.6097288429737091
PPL CORP,4.0,0.52,1.0,transcripts_by_company/PPL_Corporation_2005Q4.txt,0.15544429421424866,0.8445557057857513
PPL CORP,2.0,0.51,0.47,transcripts_by_company/PPL_Corporation_2006Q2.txt,0.11803138256072998,0.88196861743927
PPL CORP,3.0,0.55,0.65,transcripts_by_company/PPL_Corporation_2006Q3.txt,0.18805062770843506,0.8119493722915649
PPL CORP,1.0,0.65,0.67,transcripts_by_company/PPL_Corporation_2007Q1.txt,0.17997826635837555,0.8200217336416245
PPL CORP,2.0,0.63,0.53,transcripts_by_company/PPL_Corporation_2007Q2.txt,0.23684470355510712,0.7631552964448929
PPL CORP,3.0,0.72,0.62,transcripts_by_company/PPL_Corporation_2007Q3.txt,0.11435037106275558,0.8856496289372444
PPL CORP,4.0,0.6,0.54,transcripts_by_company/PPL_Corporation_2007Q4.txt,0.09657089412212372,0.9034291058778763
PPL CORP,1.0,0.61,0.7,transcripts_by_company/PPL_Corporation_2008Q1.txt,0.20362912118434906,0.7963708788156509
PPL CORP,2.0,0.5,0.58,transcripts_by_company/PPL_Corporation_2008Q2.txt,0.27998748421669006,0.7200125157833099
PPL CORP,3.0,0.45,0.59,transcripts_by_company/PPL_Corporation_2008Q3.txt,0.16275407373905182,0.8372459262609482
PPL CORP,4.0,0.46,0.61,transcripts_by_company/PPL_Corporation_2008Q4.txt,0.2298457771539688,0.7701542228460312
PPL CORP,1.0,0.6,0.54,transcripts_by_company/PPL_Corporation_2009Q1.txt,0.264385849237442,0.735614150762558
PPL CORP,2.0,0.32,0.43,transcripts_by_company/PPL_Corporation_2009Q2.txt,0.16605347394943237,0.8339465260505676
PPL CORP,3.0,0.52,0.46,transcripts_by_company/PPL_Corp_2009Q3.txt,0.2962261736392975,0.7037738263607025
PPL CORP,4.0,0.52,0.38,transcripts_by_company/PPL_Corporation_2009Q4.txt,0.3102341890335083,0.6897658109664917
PPL CORP,1.0,0.94,0.78,transcripts_by_company/PPL_Corporation_2010Q1.txt,0.33895885944366455,0.6610411405563354
PPL CORP,2.0,0.62,0.75,transcripts_by_company/PPL_Corp_2010Q2.txt,0.2461557686328888,0.7538442313671112
PPL CORP,3.0,0.74,0.95,transcripts_by_company/PPL_Corporation_2010Q3.txt,0.11466584354639053,0.8853341564536095
PPL CORP,4.0,0.83,0.73,transcripts_by_company/PPL_Corporation_2010Q4.txt,0.27375704050064087,0.7262429594993591
PPL CORP,1.0,0.84,0.73,transcripts_by_company/PPL_Corporation_2011Q1.txt,0.28644993901252747,0.7135500609874725
PPL CORP,2.0,0.45,0.56,transcripts_by_company/PPL_Corporation_2011Q2.txt,0.28106582164764404,0.718934178352356
PPL CORP,3.0,0.76,0.67,transcripts_by_company/PPL_Corp_2011Q3.txt,0.30316516757011414,0.6968348324298859
PPL CORP,4.0,0.7,0.67,transcripts_by_company/PPL_Corporation_2011Q4.txt,0.31346991658210754,0.6865300834178925
PPL CORP,1.0,0.7,0.66,transcripts_by_company/PPL_Corporation_2012Q1.txt,0.27947914600372314,0.7205208539962769
PPL CORP,2.0,0.51,0.44,transcripts_by_company/PPL_Corporation_2012Q2.txt,0.12522564828395844,0.8747743517160416
PPL CORP,3.0,0.72,0.7,transcripts_by_company/PPL_Corp_2012Q3.txt,0.1658700406551361,0.8341299593448639
PPL CORP,4.0,0.49,0.52,transcripts_by_company/PPL_Corp_2012Q4.txt,0.3139876127243042,0.6860123872756958
PPL CORP,1.0,0.71,0.69,transcripts_by_company/PPL_Corp_2013Q1.txt,0.285817414522171,0.714182585477829
PPL CORP,2.0,0.49,0.45,transcripts_by_company/PPL_Corp_2013Q2.txt,0.3092541992664337,0.6907458007335663
PPL CORP,3.0,0.66,0.7,transcripts_by_company/PPL_Corporation_2013Q3.txt,0.18965238332748413,0.8103476166725159
PPL CORP,4.0,0.6,0.47,transcripts_by_company/PPL_Corporation_2013Q4.txt,0.23101429641246796,0.768985703587532
PPL CORP,1.0,0.8,0.65,transcripts_by_company/PPL_Corporation_2014Q1.txt,0.11548510193824768,0.8845148980617523
PPL CORP,2.0,0.53,0.47,transcripts_by_company/PPL_Corporation_2014Q2.txt,0.2069273591041565,0.7930726408958435
PPL CORP,3.0,0.54,0.59,transcripts_by_company/PPL_Corporation_2014Q3.txt,0.2560262680053711,0.7439737319946289
PPL CORP,4.0,0.58,0.44,transcripts_by_company/PPL_Corporation_2014Q4.txt,0.22524477541446686,0.7747552245855331
PPL CORP,1.0,0.77,0.67,transcripts_by_company/PPL_Corporation_2015Q1.txt,0.14685624837875366,0.8531437516212463
PPL CORP,2.0,0.49,0.5,transcripts_by_company/PPL_Corporation_2015Q2.txt,0.1810263991355896,0.8189736008644104
PPL CORP,3.0,0.51,0.58,transcripts_by_company/PPL_Corporation_2015Q3.txt,0.27209895849227905,0.727901041507721
PPL CORP,4.0,0.43,0.43,transcripts_by_company/PPL_Corporation_2015Q4.txt,0.19256950914859772,0.8074304908514023
PPL CORP,1.0,0.67,0.75,transcripts_by_company/PPL_Corporation_2016Q1.txt,0.22217142581939697,0.777828574180603
PPL CORP,2.0,0.56,0.51,transcripts_by_company/PPL_Corporation_2016Q2.txt,0.14453059434890747,0.8554694056510925
