ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
LNT,2012Q1,0.5,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLIANT_ENERGY_CORP_2012Q1.txt,0.2081957435086039,0.4995587096970076,0.29224554679438847,True
CSL,2004Q2,1.25,1.08,/Users/vazea/Desktop/NNW/transcripts_by_company/CARLISLE_COMPANIES_INC_2004Q2.txt,0.1515510471395247,0.5498751912972082,0.2985737615632671,True
PLD,2018Q2,0.62,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/PROLOGIS_INC_2018Q2.txt,0.12182035229869216,0.23288787523285379,0.645291772468454,True
CLPT,2021Q3,-0.18,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/CLEARPOINT_NEURO_INC_2021Q3.txt,0.04250473199337685,0.22356249917663717,0.7339327688299859,True
EYPT,2020Q3,-0.03,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/EYEPOINT_PHARMACEUTICALS_INC_2020Q3.txt,0.2563331435287946,0.11902444737924395,0.6246424090919616,True
BIG,2018Q3,0.06,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/BIG_LOTS_INC_2018Q3.txt,0.006505952358560634,0.08308984810001384,0.9104041995414255,False
DLR,2023Q3,0.08,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAL_REALTY_TRUST_INC_2023Q3.txt,0.18698571056720587,0.3044546593704463,0.5085596300623478,True
GHLD,2022Q1,0.53,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/GUILD_HOLDINGS_CO_2022Q1.txt,0.1314532530046748,0.10723280164751912,0.761313945347806,True
URGN,2020Q1,-1.79,-1.59,/Users/vazea/Desktop/NNW/transcripts_by_company/UROGEN_PHARMA_LTD_2020Q1.txt,0.16528251361140786,0.0975954111983805,0.7371220751902117,False
SCIL,2008Q1,-0.27,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SCIENTIFIC_LEARNING_CORP_2008Q1.txt,0.25238245972498086,0.5228871473027674,0.22473039297225172,True
SNH,2010Q2,0.19,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/SENIOR_HOUSING_PROPERTIES_TRUST_2010Q2.txt,0.12455787291503906,0.07228830122091923,0.8031538258640417,False
DPZ,2019Q1,2.2,2.1,/Users/vazea/Desktop/NNW/transcripts_by_company/DOMINOS_PIZZA_INC_2019Q1.txt,0.24775015920252424,0.10645605283072303,0.6457937879667528,True
DNKN,2014Q3,0.49,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/DUNKIN_BRANDS_GROUP_INC_2014Q3.txt,0.17731671550628542,0.21193306925364172,0.6107502152400729,True
PBYI,2019Q3,-0.44,-0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/PUMA_BIOTECHNOLOGY_INC_2019Q3.txt,0.12832297742803514,0.16949627532907088,0.702180747242894,True
IPCS,2009Q1,0.34,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/IPCS_INC_2009Q1.txt,0.19236810170321572,0.326435106103234,0.48119679219355027,True
A,2009Q1,0.2,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/AGILENT_TECHNOLOGIES_INC_2009Q1.txt,0.1961438545868704,0.1537271073577861,0.6501290380553435,True
IRIS,2004Q4,0.17,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/IRIS_INTERNATIONAL_INC_2004Q4.txt,0.3711765972081495,0.13259283631375676,0.4962305664780937,True
CDNS,2023Q1,1.29,1.25,/Users/vazea/Desktop/NNW/transcripts_by_company/CADENCE_DESIGN_SYSTEMS_INC_2023Q1.txt,0.293412895814781,0.02531027047942452,0.6812768337057945,False
RMBS,2013Q2,-0.06,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/RAMBUS_INC_2013Q2.txt,0.267512972518794,0.272914919049275,0.45957210843193097,True
CYD,2017Q4,3.09,2.83,/Users/vazea/Desktop/NNW/transcripts_by_company/CHINA_YUCHAI_INTERNATIONAL_LTD_2017Q4.txt,0.27995711849732385,0.43013908985602756,0.2899037916466486,True
ANAD,2011Q3,-0.12,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/ANADIGICS_INC_2011Q3.txt,0.080470018593254,0.23809594133897652,0.6814340400677695,True
SUSS,2012Q3,0.49,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/SUSSER_HOLDINGS_CORP_2012Q3.txt,0.09711699814056231,0.28430306011364304,0.6185799417457947,True
CMCO,2010Q4,0.32,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/COLUMBUS_MCKINNON_CORP_2010Q4.txt,0.12157347141384554,0.030470738362133983,0.8479557902240205,False
MED,2010Q1,0.33,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIFAST_INC_2010Q1.txt,0.20382809370927946,0.20128361013676127,0.5948882961539592,True
VITL,2004Q3,0.47,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/VITAL_SIGNS_INC_2004Q3.txt,0.03497553717732712,0.10291405838044218,0.8621104044422306,True
REED,2017Q1,-0.14,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/REEDS_INC_2017Q1.txt,0.15815210258376283,0.41830969706445054,0.4235382003517866,True
SII,2007Q4,3.18,3.23,/Users/vazea/Desktop/NNW/transcripts_by_company/SMITH_INTL_INC_2007Q4.txt,0.2991185957589148,0.6143333660288695,0.08654803821221568,True
CA,2006Q4,0.84,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/CA_INC_2006Q4.txt,0.3145124181328799,0.07027428667732971,0.6152132951897904,False
BPOP,2022Q3,5.7,2.77,/Users/vazea/Desktop/NNW/transcripts_by_company/POPULAR_INC_2022Q3.txt,0.03586108376691039,0.17463229825986934,0.7895066179732202,True
OM,2022Q3,-0.85,-0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/OUTSET_MEDICAL_INC_2022Q3.txt,0.2098009680743472,0.3468591858594237,0.44333984606622906,True
HEP,2009Q3,0.78,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/HOLLY_ENERGY_PARTNERS_LP_2009Q3.txt,0.17321239891474818,0.023661587251832924,0.803126013833419,False
WLTW,2019Q3,1.31,1.31,/Users/vazea/Desktop/NNW/transcripts_by_company/WILLIS_TOWERS_WATSON_PLC_2019Q3.txt,0.25389647536689214,0.08341280499190284,0.662690719641205,False
UBNT,2014Q3,0.5,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/UBIQUITI_NETWORKS_INC_2014Q3.txt,0.15228940525964207,0.4275305218484161,0.4201800728919418,True
STBA,2015Q2,0.52,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/ST_BANCORP_INC_2015Q2.txt,0.2471973514188944,0.39418859795946315,0.3586140506216424,True
WKME,2021Q4,-0.65,-0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/WALKME_LTD_2021Q4.txt,0.10267008299848188,0.055325736811658206,0.8420041801898599,False
SBH,2021Q4,2.4,2.25,/Users/vazea/Desktop/NNW/transcripts_by_company/SALLY_BEAUTY_HOLDINGS_INC_2021Q4.txt,0.06100300581100409,0.21295432151555455,0.7260426726734415,True
CRK,2011Q4,-0.22,-0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/COMSTOCK_RESOURCES_2011Q4.txt,0.2864021660533938,0.16862120992003304,0.5449766240265732,True
RMD,2010Q2,0.62,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/RESMED_INC_2010Q2.txt,0.2688705562893222,0.10648909196097674,0.624640351749701,True
FR,2018Q2,0.36,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_INDUSTRIAL_REALTY_TRUST_IN_2018Q2.txt,0.29588583589456063,0.3087313703049247,0.39538279380051466,True
WDR,2018Q1,0.56,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/WADDELL_REED_FINANCIAL_INC_2018Q1.txt,0.1856771898879779,0.08053038844554512,0.733792421666477,False
KMG,2017Q4,2.27,2.09,/Users/vazea/Desktop/NNW/transcripts_by_company/KMG_CHEMICALS_INC_2017Q4.txt,0.0941407263827263,0.062056982007687604,0.8438022916095861,False
CALX,2017Q4,-1.31,-1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/CALIX_INC_2017Q4.txt,0.06085567614539456,0.1723337192154893,0.7668106046391161,True
BBT,2011Q1,0.32,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/BBT_CORP_2011Q1.txt,0.18463801131065705,0.24444826048230794,0.570913728207035,True
MVIS,2008Q4,-0.53,-0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROVISION_INC_2008Q4.txt,0.17426768662978878,0.3462598702003155,0.47947244316989573,True
GBX,2010Q3,0.23,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/GREENBRIER_COMPANIES_INC_2010Q3.txt,0.2042855930564914,0.09535265977117682,0.7003617471723318,False
ASB,2019Q3,0.51,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/ASSOCIATED_BANCCORP_2019Q3.txt,0.09190314380265524,0.11707766146176017,0.7910191947355847,True
XOM,2003Q2,0.62,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/EXXON_MOBIL_CORP_2003Q2.txt,0.07902788935652438,0.14736097797264136,0.7736111326708343,True
CLSN,2019Q1,-0.1,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/CELSION_CORP_2019Q1.txt,0.10567282601034644,0.13800178304421218,0.7563253909454414,True
LII,2017Q1,0.9,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/LENNOX_INTERNATIONAL_INC_2017Q1.txt,0.23323659427806995,0.2494880408749527,0.5172753648469773,True
MT,2013Q4,-1.46,-0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCELORMITTAL_SA_2013Q4.txt,0.3251446109646952,0.2188873484087123,0.4559680406265926,True
GLNG,2008Q2,-0.09,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLAR_LNG_LTD_2008Q2.txt,0.10320915137756466,0.05292807283430516,0.8438627757881302,False
VECO,2023Q3,0.53,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/VEECO_INSTRUMENTS_INC_2023Q3.txt,0.07211667704157634,0.2043844156841957,0.7234989072742279,True
NVDA,2024Q1,1.09,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/NVIDIA_CORP_2024Q1.txt,0.1207260509399783,0.065958816703275,0.8133151323567467,False
HOMB,2023Q1,0.51,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/HOME_BANCSHARES_INC_2023Q1.txt,0.43978042320111005,0.32686756708939446,0.23335200970949554,True
TJX,2014Q3,0.75,0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/TJX_COMPANIES_INC_2014Q3.txt,0.10342828123808824,0.027638878304466975,0.8689328404574448,False
MOH,2010Q2,0.41,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/MOLINA_HEALTHCARE_INC_2010Q2.txt,0.22283359505997638,0.39213411689642846,0.3850322880435952,True
PAG,2017Q1,0.97,0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/PENSKE_AUTOMOTIVE_GROUP_INC_2017Q1.txt,0.1181210204027499,0.05769275268859959,0.8241862269086505,False
F,2017Q3,0.43,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/FORD_MOTOR_CO_2017Q3.txt,0.11922086366101982,0.20955532439159394,0.6712238119473862,True
SPR,2013Q4,0.4,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/SPIRIT_AEROSYSTEMS_HOLDINGS_INC_2013Q4.txt,0.3003736232566918,0.25802535213083855,0.44160102461246964,True
SRI,2006Q1,0.16,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/STONERIDGE_INC_2006Q1.txt,0.3324175317526679,0.06964431634701383,0.5979381519003183,False
SRDX,2004Q1,0.23,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/SURMODICS_INC_2004Q1.txt,0.09134544448881775,0.3075347306888253,0.6011198248223569,True
CDNS,2013Q2,0.21,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/CADENCE_DESIGN_SYSTEMS_INC_2013Q2.txt,0.04090214244767335,0.2664685110839198,0.6926293464684069,True
NMTI,2006Q3,-0.11,-0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/NMT_MEDICAL_INC_2006Q3.txt,0.21558317028897367,0.07902306013767778,0.7053937695733485,False
CHNL,2005Q3,-0.12,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/CHANNELL_COMMERCIAL_CORP_2005Q3.txt,0.18488266624016136,0.3457683163462318,0.46934901741360685,True
MGLN,2005Q2,0.58,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGELLAN_HEALTH_INC_2005Q2.txt,0.22367227207508328,0.17012333914492223,0.6062043887799946,True
KLAC,2012Q4,4.64,4.45,/Users/vazea/Desktop/NNW/transcripts_by_company/KLA_CORP_2012Q4.txt,0.0922368081930962,0.042220544040861736,0.8655426477660421,False
WFC,2011Q1,0.67,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/WELLS_FARGO_CO_2011Q1.txt,0.2709980513406499,0.13218815296591627,0.5968137956934338,True
PCG,2021Q3,0.24,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/PGE_CORP_2021Q3.txt,0.11123588014242401,0.15297722023660407,0.7357868996209719,True
SRI,2012Q1,0.22,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/STONERIDGE_INC_2012Q1.txt,0.18432866740311973,0.08981192139206662,0.7258594112048137,False
HASI,2021Q3,0.41,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/HA_SUSTAINABLE_INFRASTRUCTURE_CA_2021Q3.txt,0.4448642340611721,0.05072874410929418,0.5044070218295337,False
HMSY,2019Q4,1.32,1.35,/Users/vazea/Desktop/NNW/transcripts_by_company/HMS_HOLDINGS_CORP_2019Q4.txt,0.10132341090996584,0.1387966588350593,0.7598799302549748,True
MGAM,2005Q1,0.17,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/MULTIMEDIA_GAMES_HOLDING_CO_INC_2005Q1.txt,0.11722443227702313,0.24636112284692083,0.636414444876056,True
WHR,2007Q3,2.2,2.11,/Users/vazea/Desktop/NNW/transcripts_by_company/WHIRLPOOL_CORP_2007Q3.txt,0.08114986064544596,0.2752209487030713,0.6436291906514828,True
NCR,2003Q2,0.09,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NCR_VOYIX_CORP_2003Q2.txt,0.12155543407641761,0.08509760128930774,0.7933469646342747,False
PB,2021Q3,1.39,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/PROSPERITY_BANCSHARES_INC_2021Q3.txt,0.34567363478906443,0.06420937363404144,0.5901169915768941,False
TSEM,2009Q4,-0.71,-0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/TOWER_SEMICONDUCTOR_LTD_2009Q4.txt,0.40478371510739775,0.14855428936938084,0.4466619955232214,True
TBPH,2022Q3,-0.21,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/THERAVANCE_BIOPHARMA_INC_2022Q3.txt,0.20276151931340192,0.175281584104018,0.6219568965825801,True
LVS,2018Q2,0.74,0.8,/Users/vazea/Desktop/NNW/transcripts_by_company/LAS_VEGAS_SANDS_CORP_2018Q2.txt,0.18235282153883675,0.049429712327925236,0.7682174661332379,False
LNN,2010Q2,0.32,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/LINDSAY_CORP_2010Q2.txt,0.07088221079254482,0.14156637048980866,0.7875514187176464,True
EXTN,2020Q2,-0.62,-0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/EXTERRAN_CORP_2020Q2.txt,0.1399001503859687,0.15790361685282883,0.7021962327612025,True
LG,2008Q3,0.41,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/LACLEDE_GROUP_INC_2008Q3.txt,0.05459561944378876,0.19457470490824602,0.7508296756479652,True
POOL,2016Q1,0.38,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/POOL_CORP_2016Q1.txt,0.30824524322132807,0.1574633052510146,0.5342914515276573,True
LEVP,2007Q3,-0.06,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/LEV_PHARMACEUTICALS_INC_2007Q3.txt,0.02531270247822631,0.4705702002845227,0.5041170972372511,True
COMS,2003Q4,-0.23,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/3COM_CORPORATION_2003Q4.txt,0.48599603804486585,0.2626323261743249,0.2513716357808093,True
CTRA,2019Q2,2.58,1.5,/Users/vazea/Desktop/NNW/transcripts_by_company/CONTURA_ENERGY_INC_2019Q2.txt,0.18819544732828458,0.5356771058878887,0.2761274467838267,True
ABTX,2019Q1,0.58,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLEGIANCE_BANCSHARES_INC_2019Q1.txt,0.21081249194881402,0.06989623341547234,0.7192912746357136,False
SNI,2010Q4,2.37,2.38,/Users/vazea/Desktop/NNW/transcripts_by_company/SCRIPPS_NETWORKS_INTERACTIVE_INC_2010Q4.txt,0.42885763809417227,0.041006858955324285,0.5301355029505035,False
XOXO,2017Q2,0.11,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/XO_GROUP_INC_2017Q2.txt,0.11806708628030016,0.17969621181905412,0.7022367019006457,True
ACOR,2011Q3,0.9,0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/ACORDA_THERAPEUTICS_INC_2011Q3.txt,0.15787150003516842,0.08255959758187285,0.7595689023829587,False
ERF,2010Q2,0.18,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERPLUS_RESOURCES_FUND_2010Q2.txt,0.3362964851920915,0.24285472760638516,0.4208487872015233,True
MRK,2008Q2,0.86,0.83,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCK_CO_INC_2008Q2_1.txt,0.31694659919328433,0.12063948432050618,0.5624139164862095,True
KVHI,2022Q2,0.04,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/KVH_INDUSTRIES_INC_2022Q2.txt,0.19665648203892505,0.05655400679887577,0.7467895111621992,False
OIS,2018Q3,0.01,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/OIL_STATES_INTERNATIONAL_INC_2018Q3.txt,0.1831663962998133,0.24633321101883127,0.5705003926813554,True
STGW,2023Q1,0.13,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/STAGWELL_INC_2023Q1.txt,0.42646326053331535,0.48778192359383243,0.08575481587285216,True
FND,2023Q2,0.66,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/FLOOR_DECOR_HOLDINGS_INC_2023Q2.txt,0.13563430286475686,0.16750706888457736,0.6968586282506658,True
HQCL,2016Q1,0.35,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/HANWHA_Q_CELLS_CO_LTD_2016Q1.txt,0.15744596713168038,0.14623808707605696,0.6963159457922627,True
IDCC,2005Q1,-0.02,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERDIGITAL_COMMUNICATIONS_2005Q1.txt,0.2589097788409084,0.246143970906237,0.49494625025285466,True
EVBN,2023Q2,0.9,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/EVANS_BANCORP_INC_2023Q2.txt,0.17044799374772024,0.24370585633529457,0.5858461499169851,True
HIBB,2015Q4,2.87,2.76,/Users/vazea/Desktop/NNW/transcripts_by_company/HIBBETT_INC_2015Q4.txt,0.13690690694184576,0.4295241132722068,0.4335689797859474,True
LAMR,2006Q3,0.16,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/LAMAR_ADVERTISING_CO_2006Q3.txt,0.2568595662064985,0.14476943310290247,0.598371000690599,True
TRGP,2017Q3,-0.16,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/TARGA_RESOURCES_CORP_2017Q3.txt,0.29929595074562143,0.3741745211835522,0.32652952807082636,True
NETL,2008Q1,0.38,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/NETLOGIC_MICROSYSTEMS_INC_2008Q1.txt,0.0957470874948902,0.32106258029099183,0.5831903322141179,True
ASC,2017Q4,-0.37,-0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ARDMORE_SHIPPING_CORP_2017Q4.txt,0.18999646514400323,0.06818415200767754,0.7418193828483192,False
RENT,2012Q4,-0.51,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/RENTRAK_CORP_2012Q4.txt,0.38112497535825296,0.09441959446191976,0.5244554301798273,False
HMHC,2020Q3,-0.11,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/HOUGHTON_MIFFLIN_HARCOURT_CO_2020Q3.txt,0.25868698161204184,0.12155379832621308,0.6197592200617451,True
WRI,2003Q1,0.48,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/WEINGARTEN_REALTY_INVESTORS_2003Q1.txt,0.19874788666552207,0.4854188325423699,0.315833280792108,True
ATHM,2016Q1,2.54,1.71,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOHOME_INC_2016Q1.txt,0.23408451244508452,0.11124524406970565,0.6546702434852099,True
PVH,2005Q4,1.37,1.3,/Users/vazea/Desktop/NNW/transcripts_by_company/PHILLIPS_VAN_HEUSEN_CORP_2005Q4.txt,0.06861792575578986,0.3070328189490214,0.6243492552951888,True
CMC,2005Q2,0.91,0.89,/Users/vazea/Desktop/NNW/transcripts_by_company/COMMERCIAL_METALS_CO_2005Q2.txt,0.1629894540171908,0.06399548468638981,0.7730150612964194,False
NTRS,2013Q2,0.78,0.82,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHERN_TRUST_CORP_2013Q2.txt,0.09765520447373824,0.21164493055142608,0.6906998649748357,True
B,2009Q3,0.2,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/BARNES_GROUP_INC_2009Q3.txt,0.21035279322278194,0.14531482722728045,0.6443323795499376,True
AGCO,2009Q2,0.64,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/AGCO_CORP_2009Q2.txt,0.4057627319616689,0.4420578463527536,0.15217942168557752,True
SRDX,2020Q1,0.05,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SURMODICS_INC_2020Q1.txt,0.08926067378647969,0.058189013913482905,0.8525503123000374,False
SMPL,2022Q3,0.44,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/SIMPLY_GOOD_FOODS_CO_2022Q3.txt,0.17308369052346895,0.07405853284888039,0.7528577766276506,False
SOL,2011Q2,0.03,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/RENESOLA_LTD_2011Q2.txt,0.1114023897912048,0.07037630010488893,0.8182213101039063,False
XCRA,2015Q3,0.1,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/XCERRA_CORP_2015Q3.txt,0.08773520038263134,0.09571656518655713,0.8165482344308115,False
WOOF,2023Q2,0.19,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/PETCO_HEALTH_AND_WELLNESS_COMPAN_2023Q2.txt,0.2347394554633857,0.14538804163238844,0.6198725029042258,True
DHI,2013Q2,0.32,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/DR_HORTON_INC_2013Q2.txt,0.07550383626081303,0.21011977420397218,0.7143763895352148,True
SKYW,2007Q2,0.62,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/SKYWEST_INC_2007Q2_1.txt,0.2509186448349705,0.2733682459285847,0.4757131092364448,True
XRX,2007Q2,0.28,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/XEROX_CORP_2007Q2.txt,0.255301219646827,0.1014001746595255,0.6432986056936476,True
CYBX,2014Q1,0.48,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/CYBERONICS_INC_2014Q1.txt,0.12450255010769071,0.17410239306478545,0.7013950568275238,True
FDS,2006Q4,1.58,1.56,/Users/vazea/Desktop/NNW/transcripts_by_company/FACTSET_RESEARCH_SYSTEMS_INC_2006Q4.txt,0.19453508031608158,0.4246029113166795,0.38086200836723894,True
SQSP,2022Q2,0.45,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/SQUARESPACE_INC_2022Q2.txt,0.5494190997735873,0.4481665878944514,0.01,True
MTB,2014Q1,1.61,1.64,/Users/vazea/Desktop/NNW/transcripts_by_company/MT_BANK_CORP_2014Q1.txt,0.022060732896084873,0.04532094012827483,0.9326183269756403,False
KFRC,2004Q1,0.03,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/KFORCE_INC_2004Q1.txt,0.15314384436462986,0.06263712046584569,0.7842190351695245,False
TAP,2014Q3,1.46,1.49,/Users/vazea/Desktop/NNW/transcripts_by_company/MOLSON_COORS_BEVERAGE_CO_2014Q3_1.txt,0.4088027893566912,0.07863962231120765,0.5125575883321011,False
AN,2021Q1,2.79,1.83,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTONATION_INC_2021Q1.txt,0.24302199599915753,0.23430959950951138,0.5226684044913311,True
TOST,2023Q2,-0.19,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/TOAST_INC_2023Q2.txt,0.2503446339009613,0.16407647578303594,0.5855788903160027,True
ADP,2014Q2,0.8,0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2014Q2.txt,0.3942678467116756,0.09317721433265087,0.5125549389556735,False
BHE,2007Q3,0.23,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/BENCHMARK_ELECTRONICS_INC_2007Q3.txt,0.32104507580225666,0.17572389412558623,0.5032310300721571,True
UCBI,2014Q1,0.25,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITED_COMMUNITY_BANKS_INC_2014Q1.txt,0.23038783069345614,0.43156596765156524,0.3380462016549786,True
NCI,2002Q1,0.08,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVIGANT_CONSULTING_INC_2002Q1.txt,0.2743182422590699,0.04660622292186775,0.6790755348190622,False
HOFT,2017Q1,0.31,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/HOOKER_FURNISHINGS_CORP_2017Q1.txt,0.09448936086348345,0.17858567683957915,0.7269249622969374,True
ARIA,2013Q4,-1.49,-1.56,/Users/vazea/Desktop/NNW/transcripts_by_company/ARIAD_PHARMACEUTICALS_INC_2013Q4.txt,0.1596459506007196,0.1220397870546363,0.7183142623446441,True
